,match_id,match_date,kick_off,competition,season,home_team,away_team,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,metadata,match_week,competition_stage,stadium,referee
23,3817881,2022-02-10,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 2021, 'home_team_name': 'Jamshedpur', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000617, 'name': 'Owen Columba Coyle', 'nickname': None, 'dob': '1966-07-14', 'country': {'id': 201, 'name': 'Scotland'}}]}","{'away_team_id': 7283, 'away_team_name': 'Kerala Blasters', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000614, 'name': 'Ivan Vukomanović', 'nickname': None, 'dob': '1977-06-19', 'country': {'id': 203, 'name': 'Serbia'}}]}",3,0,available,unscheduled,2022-04-03T18:07:32.891923,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",18,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004981, 'name': 'Ashwin Mohanlal Kanojia', 'country': {'id': 105, 'name': 'India'}}"
24,3817895,2022-02-09,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7290, 'home_team_name': 'Chennaiyin', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000842, 'name': 'Božidar Bandović', 'nickname': None, 'dob': '1969-08-30', 'country': {'id': 203, 'name': 'Serbia'}}]}","{'away_team_id': 7288, 'away_team_name': 'Goa', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000942, 'name': 'Derrick Pereira', 'nickname': None, 'dob': '1962-03-16', 'country': {'id': 105, 'name': 'India'}}]}",0,5,available,unscheduled,2022-03-03T18:01:50.452351,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",18,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004906, 'name': 'Crystal John', 'country': {'id': 105, 'name': 'India'}}"
25,3817884,2022-02-08,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7289, 'home_team_name': 'Hyderabad', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 503, 'name': 'Manuel Márquez Roca', 'nickname': 'Manolo Márquez', 'dob': '1968-09-07', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7282, 'away_team_name': 'ATK Mohun Bagan', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 2815, 'name': 'Juan Ferrando Fenol', 'nickname': 'Juan Ferrando', 'dob': '1981-01-02', 'country': {'id': 214, 'name': 'Spain'}}]}",1,2,available,unscheduled,2022-03-03T17:55:11.372765,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004863, 'name': 'Harish Kundu', 'country': {'id': 105, 'name': 'India'}}"
26,3817896,2022-02-07,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7286, 'home_team_name': 'East Bengal', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000962, 'name': 'Mario Rivera Campesino', 'nickname': 'Mario Rivera', 'dob': '1977-08-13', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7291, 'away_team_name': 'Odisha', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000992, 'name': 'Joaquín García', 'nickname': None, 'dob': None, 'country': {'id': 214, 'name': 'Spain'}}]}",1,2,available,unscheduled,2022-03-03T17:49:12.742614,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 2459, 'name': 'Arumughan Rowan', 'country': {'id': 105, 'name': 'India'}}"
27,3817852,2022-02-06,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7290, 'home_team_name': 'Chennaiyin', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000842, 'name': 'Božidar Bandović', 'nickname': None, 'dob': '1969-08-30', 'country': {'id': 203, 'name': 'Serbia'}}]}","{'away_team_id': 7287, 'away_team_name': 'Mumbai City', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000803, 'name': 'Des Buckingham', 'nickname': None, 'dob': '1985-02-07', 'country': {'id': 68, 'name': 'England'}}]}",0,1,available,unscheduled,2022-03-03T17:43:24.493733,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1005029, 'name': 'Aditya Purkayastha', 'country': {'id': 105, 'name': 'India'}}"
28,3817883,2022-02-05,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7284, 'home_team_name': 'Bengaluru', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000615, 'name': 'Marco Pezzaiuoli', 'nickname': None, 'dob': '1968-11-16', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 2021, 'away_team_name': 'Jamshedpur', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000617, 'name': 'Owen Columba Coyle', 'nickname': None, 'dob': '1966-07-14', 'country': {'id': 201, 'name': 'Scotland'}}]}",3,1,available,unscheduled,2022-03-03T17:38:12.405606,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004997, 'name': 'Coimbatore Ramaswamy Srikrishna', 'country': {'id': 105, 'name': 'India'}}"
29,3817886,2022-02-04,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7283, 'home_team_name': 'Kerala Blasters', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000614, 'name': 'Ivan Vukomanović', 'nickname': None, 'dob': '1977-06-19', 'country': {'id': 203, 'name': 'Serbia'}}]}","{'away_team_id': 7285, 'away_team_name': 'NorthEast United', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000616, 'name': 'Khalid Ahmed Jamil', 'nickname': None, 'dob': '1977-04-21', 'country': {'id': 105, 'name': 'India'}}]}",2,1,available,unscheduled,2022-03-03T17:33:11.361949,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004970, 'name': 'Pratik Mondal', 'country': {'id': 105, 'name': 'India'}}"
30,3817864,2022-02-03,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7287, 'home_team_name': 'Mumbai City', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000803, 'name': 'Des Buckingham', 'nickname': None, 'dob': '1985-02-07', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 7282, 'away_team_name': 'ATK Mohun Bagan', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 2815, 'name': 'Juan Ferrando Fenol', 'nickname': 'Juan Ferrando', 'dob': '1981-01-02', 'country': {'id': 214, 'name': 'Spain'}}]}",1,1,available,unscheduled,2022-03-03T17:27:42.794436,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004912, 'name': 'Raul Gupta', 'country': {'id': 105, 'name': 'India'}}"
31,3817882,2022-02-02,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7286, 'home_team_name': 'East Bengal', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000962, 'name': 'Mario Rivera Campesino', 'nickname': 'Mario Rivera', 'dob': '1977-08-13', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7290, 'away_team_name': 'Chennaiyin', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000842, 'name': 'Božidar Bandović', 'nickname': None, 'dob': '1969-08-30', 'country': {'id': 203, 'name': 'Serbia'}}]}",2,2,available,unscheduled,2022-04-03T18:02:38.565934,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004981, 'name': 'Ashwin Mohanlal Kanojia', 'country': {'id': 105, 'name': 'India'}}"
32,3817894,2022-02-01,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7288, 'home_team_name': 'Goa', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000942, 'name': 'Derrick Pereira', 'nickname': None, 'dob': '1962-03-16', 'country': {'id': 105, 'name': 'India'}}]}","{'away_team_id': 7291, 'away_team_name': 'Odisha', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000992, 'name': 'Joaquín García', 'nickname': None, 'dob': None, 'country': {'id': 214, 'name': 'Spain'}}]}",1,1,available,unscheduled,2022-03-03T17:14:42.699299,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004958, 'name': 'Senthil Nathan', 'country': {'id': 105, 'name': 'India'}}"
33,3817871,2022-01-31,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7285, 'home_team_name': 'NorthEast United', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000616, 'name': 'Khalid Ahmed Jamil', 'nickname': None, 'dob': '1977-04-21', 'country': {'id': 105, 'name': 'India'}}]}","{'away_team_id': 7289, 'away_team_name': 'Hyderabad', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 503, 'name': 'Manuel Márquez Roca', 'nickname': 'Manolo Márquez', 'dob': '1968-09-07', 'country': {'id': 214, 'name': 'Spain'}}]}",0,5,available,unscheduled,2022-03-03T17:08:36.145458,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004922, 'name': 'Ramachandran Venkatesh', 'country': {'id': 105, 'name': 'India'}}"
34,3817861,2022-01-30,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7283, 'home_team_name': 'Kerala Blasters', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000614, 'name': 'Ivan Vukomanović', 'nickname': None, 'dob': '1977-06-19', 'country': {'id': 203, 'name': 'Serbia'}}]}","{'away_team_id': 7284, 'away_team_name': 'Bengaluru', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000615, 'name': 'Marco Pezzaiuoli', 'nickname': None, 'dob': '1968-11-16', 'country': {'id': 85, 'name': 'Germany'}}]}",0,1,available,unscheduled,2022-03-03T17:03:02.911228,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004863, 'name': 'Harish Kundu', 'country': {'id': 105, 'name': 'India'}}"
35,3817888,2022-01-29,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7282, 'home_team_name': 'ATK Mohun Bagan', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 2815, 'name': 'Juan Ferrando Fenol', 'nickname': 'Juan Ferrando', 'dob': '1981-01-02', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7286, 'away_team_name': 'East Bengal', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000962, 'name': 'Mario Rivera Campesino', 'nickname': 'Mario Rivera', 'dob': '1977-08-13', 'country': {'id': 214, 'name': 'Spain'}}]}",3,1,available,unscheduled,2022-04-03T17:55:40.935153,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",15,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004906, 'name': 'Crystal John', 'country': {'id': 105, 'name': 'India'}}"
36,3817875,2022-01-28,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 2021, 'home_team_name': 'Jamshedpur', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000617, 'name': 'Owen Columba Coyle', 'nickname': None, 'dob': '1966-07-14', 'country': {'id': 201, 'name': 'Scotland'}}]}","{'away_team_id': 7288, 'away_team_name': 'Goa', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000942, 'name': 'Derrick Pereira', 'nickname': None, 'dob': '1962-03-16', 'country': {'id': 105, 'name': 'India'}}]}",1,0,available,unscheduled,2022-12-01T19:55:45.397358,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",15,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1005029, 'name': 'Aditya Purkayastha', 'country': {'id': 105, 'name': 'India'}}"
37,3817868,2022-01-26,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7284, 'home_team_name': 'Bengaluru', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000615, 'name': 'Marco Pezzaiuoli', 'nickname': None, 'dob': '1968-11-16', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 7290, 'away_team_name': 'Chennaiyin', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000842, 'name': 'Božidar Bandović', 'nickname': None, 'dob': '1969-08-30', 'country': {'id': 203, 'name': 'Serbia'}}]}",3,0,available,unscheduled,2022-03-03T16:45:45.230435,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",15,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004970, 'name': 'Pratik Mondal', 'country': {'id': 105, 'name': 'India'}}"
38,3817867,2022-01-25,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7287, 'home_team_name': 'Mumbai City', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000803, 'name': 'Des Buckingham', 'nickname': None, 'dob': '1985-02-07', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 7285, 'away_team_name': 'NorthEast United', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000616, 'name': 'Khalid Ahmed Jamil', 'nickname': None, 'dob': '1977-04-21', 'country': {'id': 105, 'name': 'India'}}]}",1,1,available,unscheduled,2022-03-03T16:39:30.638591,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",15,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 2459, 'name': 'Arumughan Rowan', 'country': {'id': 105, 'name': 'India'}}"
39,3813313,2022-01-23,18:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7282, 'home_team_name': 'ATK Mohun Bagan', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 2815, 'name': 'Juan Ferrando Fenol', 'nickname': 'Juan Ferrando', 'dob': '1981-01-02', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7291, 'away_team_name': 'Odisha', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000992, 'name': 'Joaquín García', 'nickname': None, 'dob': None, 'country': {'id': 214, 'name': 'Spain'}}]}",0,0,available,unscheduled,2022-12-01T19:53:06.025959,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004863, 'name': 'Harish Kundu', 'country': {'id': 105, 'name': 'India'}}"
40,3817890,2022-01-14,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7288, 'home_team_name': 'Goa', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000942, 'name': 'Derrick Pereira', 'nickname': None, 'dob': '1962-03-16', 'country': {'id': 105, 'name': 'India'}}]}","{'away_team_id': 7285, 'away_team_name': 'NorthEast United', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000616, 'name': 'Khalid Ahmed Jamil', 'nickname': None, 'dob': '1977-04-21', 'country': {'id': 105, 'name': 'India'}}]}",1,1,available,unscheduled,2022-03-03T16:21:22.380186,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",12,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004922, 'name': 'Ramachandran Venkatesh', 'country': {'id': 105, 'name': 'India'}}"
41,3813302,2022-01-06,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 2021, 'home_team_name': 'Jamshedpur', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000617, 'name': 'Owen Columba Coyle', 'nickname': None, 'dob': '1966-07-14', 'country': {'id': 201, 'name': 'Scotland'}}]}","{'away_team_id': 7285, 'away_team_name': 'NorthEast United', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000616, 'name': 'Khalid Ahmed Jamil', 'nickname': None, 'dob': '1977-04-21', 'country': {'id': 105, 'name': 'India'}}]}",3,2,available,unscheduled,2022-03-03T16:15:12.977402,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 2459, 'name': 'Arumughan Rowan', 'country': {'id': 105, 'name': 'India'}}"
42,3817857,2022-03-01,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7289, 'home_team_name': 'Hyderabad', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 503, 'name': 'Manuel Márquez Roca', 'nickname': 'Manolo Márquez', 'dob': '1968-09-07', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 2021, 'away_team_name': 'Jamshedpur', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000617, 'name': 'Owen Columba Coyle', 'nickname': None, 'dob': '1966-07-14', 'country': {'id': 201, 'name': 'Scotland'}}]}",0,3,available,unscheduled,2022-03-03T15:58:49.012448,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",13,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004922, 'name': 'Ramachandran Venkatesh', 'country': {'id': 105, 'name': 'India'}}"
43,3817898,2022-02-26,18:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7288, 'home_team_name': 'Goa', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000942, 'name': 'Derrick Pereira', 'nickname': None, 'dob': '1962-03-16', 'country': {'id': 105, 'name': 'India'}}]}","{'away_team_id': 7287, 'away_team_name': 'Mumbai City', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000803, 'name': 'Des Buckingham', 'nickname': None, 'dob': '1985-02-07', 'country': {'id': 68, 'name': 'England'}}]}",0,2,available,unscheduled,2022-04-03T18:49:25.763890,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",20,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004912, 'name': 'Raul Gupta', 'country': {'id': 105, 'name': 'India'}}"
44,3817893,2022-02-28,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7286, 'home_team_name': 'East Bengal', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000962, 'name': 'Mario Rivera Campesino', 'nickname': 'Mario Rivera', 'dob': '1977-08-13', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7285, 'away_team_name': 'NorthEast United', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000616, 'name': 'Khalid Ahmed Jamil', 'nickname': None, 'dob': '1977-04-21', 'country': {'id': 105, 'name': 'India'}}]}",1,1,available,unscheduled,2022-04-03T19:01:37.549368,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",19,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1005422, 'name': 'Tejas Nagvenkar', 'country': {'id': 105, 'name': 'India'}}"
45,3817854,2022-02-27,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7282, 'home_team_name': 'ATK Mohun Bagan', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 2815, 'name': 'Juan Ferrando Fenol', 'nickname': 'Juan Ferrando', 'dob': '1981-01-02', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7284, 'away_team_name': 'Bengaluru', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000615, 'name': 'Marco Pezzaiuoli', 'nickname': None, 'dob': '1968-11-16', 'country': {'id': 85, 'name': 'Germany'}}]}",2,0,available,unscheduled,2022-04-03T18:55:16.963161,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",13,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004863, 'name': 'Harish Kundu', 'country': {'id': 105, 'name': 'India'}}"
