,location_x,location_y,time,statsbomb_xg,outcome,player,team,bodypart,technique,first_touch,state_of_play,inside_18_width,inside_18_depth,inside_18,shot_distance,shot_angle,bodypart_angle,significant_time
1907,112.8,35.0,2023-06-24 00:19:12.545,0.20935975,Goal,José Carlos de Araújo Nunes,Mallorca,Head,Diving Header,False,Open Play,True,True,True,8.765842800324451,55.22,Left - Head,Stoppage Time
1908,87.4,37.8,2023-06-24 00:26:51.879,0.018798035,Off T,Gnégnéri Yaya Touré,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,32.67414880299102,86.14,Left - Inside Foot,Stoppage Time
1909,95.9,44.4,2023-06-24 00:29:50.884,0.023834081,Blocked,Mario Suárez Mata,Mallorca,Right Foot,Normal,True,Open Play,True,False,False,24.49836729253604,100.35,Right - Outside Foot,Stoppage Time
1910,101.4,52.0,2023-06-24 00:31:14.696,0.029375093,Off T,Borja Valero Iglesias,Mallorca,Right Foot,Volley,True,Open Play,True,False,False,22.135040094836057,122.83,Right - Outside Foot,Stoppage Time
1911,87.3,53.5,2023-06-24 00:38:18.893,0.007310414,Wayward,Gnégnéri Yaya Touré,Barcelona,Left Foot,Normal,True,Open Play,True,False,False,35.37711124441904,112.43,Right - Inside Foot,Stoppage Time
1912,113.1,45.1,2023-06-24 00:39:53.572,0.17132434,Saved,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,8.58020978764506,126.47,Right - Outside Foot,Stoppage Time
1913,108.5,37.7,2023-06-24 00:39:54.716,0.25648433,Saved,Thierry Henry,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,11.727744881263405,78.69,Left - Inside Foot,Stoppage Time
1914,107.3,44.9,2023-06-24 00:39:56.277,0.13275833,Saved,Sergio Busquets i Burgos,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,13.612494260788507,111.1,Right - Outside Foot,Stoppage Time
1915,114.7,43.7,2023-06-24 00:39:57.721,0.23102252,Goal,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,6.463745044476924,124.92,Right - Outside Foot,Stoppage Time
1916,101.9,30.5,2023-06-24 00:41:02.431,0.055216957,Off T,Seydou Kéita,Barcelona,Left Foot,Volley,True,Open Play,True,False,False,20.44162420161372,62.31,Left - Outside Foot,Stoppage Time
1917,116.5,37.5,2023-06-24 00:43:05.099,0.57801986,Goal,Thierry Henry,Barcelona,Head,Diving Header,False,Open Play,True,True,True,4.301162633521313,54.46,Left - Head,Stoppage Time
1918,81.3,23.8,2023-06-24 00:03:39.581,0.005359914,Off T,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,41.953903274904,67.29,Left - Inside Foot,Stoppage Time
1919,85.2,26.4,2023-06-24 00:11:12.773,0.007148056,Saved,Gnégnéri Yaya Touré,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,37.363083384538804,68.65,Left - Inside Foot,Stoppage Time
1920,112.0,40.3,2023-06-24 00:13:09.382,0.19499747,Off T,Zlatan Ibrahimović,Barcelona,Head,Normal,False,Open Play,True,True,True,8.005623023850173,92.15,Right - Head,Stoppage Time
1921,100.7,50.7,2023-06-24 00:20:24.117,0.04141102,Blocked,Gonzalo Castro Irizábal,Mallorca,Left Foot,Normal,False,Open Play,True,False,False,22.06762334280699,119.0,Right - Inside Foot,Stoppage Time
1922,99.2,52.3,2023-06-24 00:22:13.272,0.06303213,Off T,Jose Luis Martí Soler,Mallorca,Right Foot,Normal,False,Free Kick,True,False,False,24.164643593481777,120.6,Right - Outside Foot,Stoppage Time
1923,108.6,24.6,2023-06-24 00:37:47.176,0.04762856,Off T,Zlatan Ibrahimović,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,19.160375779195984,36.51,Left - Outside Foot,Stoppage Time
1924,115.0,38.3,2023-06-24 00:39:51.352,0.24079898,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Overhead Kick,True,Open Play,True,True,True,5.281098370604358,71.22,Left - Outside Foot,Stoppage Time
1925,108.3,39.9,2023-06-24 00:41:57.074,0.7835000000000001,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Penalty,True,True,True,11.700427342623007,89.51,Left - Outside Foot,Stoppage Time
1926,111.6,41.8,2023-06-24 00:45:56.092,0.09371647,Saved,Víctor Casadesús Castaño,Mallorca,Head,Normal,False,Open Play,True,True,True,8.590692637965818,102.09,Right - Head,Stoppage Time
1927,90.3,29.8,2023-06-24 00:46:29.895,0.017984467,Saved,Ayoze Díaz Díaz,Mallorca,Right Foot,Half Volley,False,Open Play,True,False,False,31.402706889693444,71.05,Left - Inside Foot,Stoppage Time
1928,106.6,33.1,2023-06-24 00:46:53.050,0.32188857,Goal,Alhassane Keita,Mallorca,Right Foot,Normal,False,Open Play,True,True,True,15.072159765607585,62.75,Left - Inside Foot,Stoppage Time
1929,103.5,44.8,2023-06-24 00:03:49.452,0.5875794,Blocked,Alberto Mateus Contreiras Gonçalves,Real Valladolid,Right Foot,Half Volley,True,Open Play,True,True,True,17.18400418994362,106.22,Right - Outside Foot,Stoppage Time
1930,94.2,30.0,2023-06-24 00:05:48.560,0.024714941,Blocked,Javier Baraja Vegas,Real Valladolid,Right Foot,Normal,True,Open Play,True,False,False,27.6702005775166,68.81,Left - Inside Foot,Stoppage Time
1931,113.4,43.3,2023-06-24 00:06:20.845,0.10160275,Off T,Alberto Mateus Contreiras Gonçalves,Real Valladolid,Head,Normal,False,Open Play,True,True,True,7.3790243257493,116.57,Right - Head,Stoppage Time
1932,94.7,38.2,2023-06-24 00:08:35.633,0.02753225,Blocked,Vítor Hugo Gomes Passos,Real Valladolid,Right Foot,Half Volley,True,Open Play,True,False,False,25.363950796356622,85.93,Left - Inside Foot,Stoppage Time
1933,86.8,26.9,2023-06-24 00:11:21.662,0.0062340354,Off T,Seydou Kéita,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,35.691035288990996,68.47,Left - Outside Foot,Stoppage Time
1934,87.9,28.4,2023-06-24 00:13:19.149,0.011625758,Saved,Gnégnéri Yaya Touré,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,34.1316568598713,70.13,Left - Inside Foot,Stoppage Time
1935,106.1,40.1,2023-06-24 00:13:55.593,0.05903449,Off T,Bojan Krkíc Pérez,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,13.900359707575921,90.41,Right - Outside Foot,Stoppage Time
1936,97.1,48.4,2023-06-24 00:16:20.402,0.035513792,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,24.392006887503133,110.14,Right - Inside Foot,Stoppage Time
1937,115.6,28.1,2023-06-24 00:17:15.724,0.041242536,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,12.687395319765203,20.29,Left - Outside Foot,Stoppage Time
1938,102.4,21.5,2023-06-24 00:18:48.388,0.012544336,Saved,Bojan Krkíc Pérez,Barcelona,Right Foot,Normal,False,Open Play,False,True,False,25.534486483969083,43.57,Left - Inside Foot,Stoppage Time
1939,98.4,42.0,2023-06-24 00:21:28.582,0.04457635,Blocked,Gnégnéri Yaya Touré,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,21.692394980729993,95.29,Right - Outside Foot,Stoppage Time
1940,107.6,44.2,2023-06-24 00:21:31.042,0.31334975,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,13.091982279242519,108.71,Right - Inside Foot,Stoppage Time
1941,109.1,51.6,2023-06-24 00:30:59.938,0.16054252,Goal,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,15.917600321656533,136.78,Right - Outside Foot,Stoppage Time
1942,105.1,22.4,2023-06-24 00:34:53.384,0.02276468,Blocked,Bojan Krkíc Pérez,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,23.060138768012656,40.25,Left - Inside Foot,Stoppage Time
1943,97.7,23.5,2023-06-24 00:44:43.916,0.021193352,Off T,Bojan Krkíc Pérez,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,27.740583988085035,53.5,Left - Inside Foot,Stoppage Time
1944,112.8,37.0,2023-06-24 00:16:44.314,0.46591192,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,7.8000000000000025,67.38,Left - Inside Foot,Stoppage Time
1945,85.8,49.6,2023-06-24 00:18:23.325,0.0076119723,Off T,Vítor Hugo Gomes Passos,Real Valladolid,Right Foot,Normal,False,Open Play,True,False,False,35.52182427747764,105.68,Right - Outside Foot,Stoppage Time
1946,105.1,35.9,2023-06-24 00:30:53.886,0.40232575,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.453802121160997,74.61,Left - Outside Foot,Stoppage Time
1947,114.2,42.0,2023-06-24 00:34:53.754,0.41102213,Off T,Zlatan Ibrahimović,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,6.135144660071184,109.03,Right - Outside Foot,Stoppage Time
1948,87.0,52.1,2023-06-24 00:38:35.406,0.0071977735,Saved,Vítor Hugo Gomes Passos,Real Valladolid,Right Foot,Normal,False,Open Play,True,False,False,35.148399679075006,110.14,Right - Outside Foot,Stoppage Time
1949,94.8,26.9,2023-06-24 00:39:31.468,0.020552678,Saved,Héctor Font Romero,Real Valladolid,Right Foot,Normal,False,Open Play,True,False,False,28.401584462842916,62.53,Left - Inside Foot,Stoppage Time
1950,86.0,27.0,2023-06-24 00:42:54.388,0.008409351,Saved,Vítor Hugo Gomes Passos,Real Valladolid,Right Foot,Normal,False,Free Kick,True,False,False,36.40054944640259,69.08,Left - Inside Foot,Stoppage Time
1951,112.0,50.9,2023-06-24 00:08:57.816,0.049717695,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,13.520724832641184,143.72,Right - Inside Foot,Stoppage Time
1952,100.3,40.1,2023-06-24 00:14:47.744,0.054200977,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,19.700253805471647,90.29,Right - Outside Foot,Stoppage Time
1953,109.9,37.1,2023-06-24 00:17:06.270,0.1547296,Saved to Post,Xavier Hernández Creus,Barcelona,Left Foot,Volley,True,Open Play,True,True,True,10.508092119885507,73.98,Left - Outside Foot,Stoppage Time
1954,116.5,38.9,2023-06-24 00:17:07.914,0.29724082,Post,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,3.6687872655688287,72.55,Left - Inside Foot,Stoppage Time
1955,108.9,40.0,2023-06-24 00:18:54.158,0.12006633,Off T,Xavier Hernández Creus,Barcelona,Head,Normal,False,Open Play,True,True,True,11.099999999999994,90.0,Other,Stoppage Time
1956,103.6,31.6,2023-06-24 00:30:55.762,0.1043714999999999,Goal,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,18.42606849004964,62.88,Left - Inside Foot,Stoppage Time
1957,101.7,21.2,2023-06-24 00:43:07.576,0.008497564,Blocked,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,False,False,False,26.236043909095745,44.23,Left - Inside Foot,Stoppage Time
1958,113.3,49.1,2023-06-24 00:43:59.794,0.10226191,Off T,Zlatan Ibrahimović,Barcelona,Head,Normal,False,Open Play,True,True,True,11.300442469213321,143.64,Right - Head,Stoppage Time
1959,87.6,54.0,2023-06-24 00:03:20.997,0.0066062147,Blocked,Rafael Márquez Álvarez,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,35.29532546952925,113.37,Right - Outside Foot,Stoppage Time
1960,97.4,51.3,2023-06-24 00:05:32.251,0.030324407,Saved,Xavier Hernández Creus,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,25.267568145747617,116.57,Right - Outside Foot,Stoppage Time
1961,86.6,45.2,2023-06-24 00:09:27.331,0.020344827,Blocked,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,33.80236678104065,98.85,Right - Outside Foot,Stoppage Time
1962,89.2,48.6,2023-06-24 00:11:19.026,0.022899095,Saved,Rafael Márquez Álvarez,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,31.978117518077887,105.6,Right - Outside Foot,Stoppage Time
1963,95.8,52.4,2023-06-24 00:12:47.062,0.021851894,Off T,Andrés Iniesta Luján,Almería,Right Foot,Normal,False,Open Play,True,False,False,27.191910561782894,117.13,Right - Outside Foot,Stoppage Time
1964,96.8,32.1,2023-06-24 00:15:51.266,0.045572657,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,24.508161905781513,71.2,Left - Outside Foot,Stoppage Time
1965,112.5,36.8,2023-06-24 00:16:21.833,0.10541209,Saved,Zlatan Ibrahimović,Barcelona,Head,Normal,False,Open Play,True,True,True,8.154140052758477,66.89,Left - Head,Stoppage Time
1966,98.8,33.2,2023-06-24 00:31:06.327,0.08428523,Saved,Zlatan Ibrahimović,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,22.263872080121196,72.22,Left - Inside Foot,Stoppage Time
1967,115.4,32.7,2023-06-24 00:47:01.307,0.06754636,Blocked,Santiago Wilmer Acasiete Ariadela,Almería,Head,Normal,False,Open Play,True,True,True,8.628441342444178,32.22,Left - Head,Stoppage Time
1968,97.0,39.8,2023-06-24 00:01:44.388,0.04438284,Post,Aritz Aduriz Zubeldia,Mallorca,Right Foot,Half Volley,False,Open Play,True,False,False,23.000869548780106,89.5,Left - Inside Foot,Stoppage Time
1969,104.0,25.5,2023-06-24 00:01:47.270,0.063924864,Saved,Gonzalo Castro Irizábal,Mallorca,Left Foot,Normal,True,Open Play,True,True,True,21.592822881689184,47.82,Left - Outside Foot,Stoppage Time
1970,104.2,37.9,2023-06-24 00:02:00.038,0.07580775,Saved,Aritz Aduriz Zubeldia,Mallorca,Head,Normal,False,Open Play,True,True,True,15.93894601283284,82.43,Left - Head,Stoppage Time
1971,108.9,47.2,2023-06-24 00:15:11.589,0.06994853,Saved,Gabriel Alejandro Milito,Barcelona,Head,Normal,False,Open Play,True,True,True,13.230646242719965,122.97,Right - Head,Stoppage Time
1972,113.2,51.9,2023-06-24 00:23:44.128,0.09106793,Saved,Zlatan Ibrahimović,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,13.705838172107532,150.26,Right - Outside Foot,Stoppage Time
1973,102.7,22.2,2023-06-24 00:26:47.520,0.025408816,Off T,Jeffren Isaac Suárez Bermúdez,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,24.82196607845559,44.18,Left - Outside Foot,Stoppage Time
1974,81.0,47.6,2023-06-24 00:39:17.511,0.0054981504,Blocked,Felipe Mattioni Rohde,Mallorca,Right Foot,Half Volley,True,Open Play,True,False,False,39.73361297440745,101.03,Right - Outside Foot,Stoppage Time
1975,94.9,20.2,2023-06-24 00:40:03.138,0.008329072,Blocked,Gonzalo Castro Irizábal,Mallorca,Left Foot,Half Volley,False,Open Play,False,False,False,31.9695167307859,51.73,Left - Outside Foot,Stoppage Time
1976,91.9,42.8,2023-06-24 00:41:31.416,0.05417081,Post,Borja Valero Iglesias,Mallorca,Right Foot,Normal,False,Free Kick,True,False,False,28.23915721122002,95.69,Right - Outside Foot,Stoppage Time
1977,111.9,53.7,2023-06-24 00:41:34.109,0.048381418,Blocked,Felipe Mattioni Rohde,Mallorca,Right Foot,Normal,True,Open Play,True,True,True,15.915401345866211,149.41,Right - Outside Foot,Stoppage Time
1978,87.5,38.5,2023-06-24 00:06:15.802,0.018221488,Saved,Seydou Kéita,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,32.53459696999488,87.36,Left - Outside Foot,Stoppage Time
1979,94.1,42.7,2023-06-24 00:11:35.088,0.028810801,Off T,Mario Suárez Mata,Mallorca,Right Foot,Half Volley,False,Open Play,True,False,False,26.040353300214655,95.95,Right - Outside Foot,Stoppage Time
1980,117.9,37.1,2023-06-24 00:17:35.975,0.6818409999999999,Goal,Zlatan Ibrahimović,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,3.580502757993627,35.91,Left - Inside Foot,Stoppage Time
1981,105.6,27.3,2023-06-24 00:20:55.741,0.045081504,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,19.20026041490063,48.59,Left - Outside Foot,Stoppage Time
1982,106.4,30.7,2023-06-24 00:32:01.309,0.124836035,Off T,Borja Valero Iglesias,Mallorca,Head,Normal,False,Open Play,True,True,True,16.475739740600414,55.63,Left - Head,Stoppage Time
1983,102.9,43.4,2023-06-24 00:36:25.247,0.26228082,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,17.434735443934898,101.25,Right - Inside Foot,Stoppage Time
1984,113.0,47.8,2023-06-24 00:40:27.508,0.06614008,Off T,Aritz Aduriz Zubeldia,Mallorca,Head,Normal,False,Open Play,True,True,True,10.480458005259118,138.09,Right - Head,Stoppage Time
1985,112.0,40.4,2023-06-24 00:41:51.051,0.08260262,Wayward,Aritz Aduriz Zubeldia,Mallorca,Head,Normal,False,Open Play,True,True,True,8.009993757800315,92.86,Right - Head,Stoppage Time
1986,93.9,29.7,2023-06-24 00:15:45.611,0.04934966,Off T,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,28.058866691297418,68.46,Left - Inside Foot,Stoppage Time
1987,94.7,53.7,2023-06-24 00:22:20.313,0.021779226,Off T,Xabier Alonso Olano,Real Madrid,Right Foot,Normal,True,Open Play,True,False,False,28.771166121657284,118.44,Right - Outside Foot,Stoppage Time
1988,110.6,37.2,2023-06-24 00:32:16.638,0.121319234,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,9.808159868191387,73.41,Left - Inside Foot,Stoppage Time
1989,94.3,54.2,2023-06-24 00:35:03.305,0.022201575,Blocked,Rafael van der Vaart,Real Madrid,Left Foot,Normal,True,Open Play,True,False,False,29.362050337127346,118.92,Right - Inside Foot,Stoppage Time
1990,111.6,39.0,2023-06-24 00:37:56.360,0.074098274,Blocked,Sergio Ramos García,Real Madrid,Head,Normal,False,Open Play,True,True,True,8.459314393022646,83.21,Left - Head,Stoppage Time
1991,117.6,36.8,2023-06-24 00:37:57.400,0.57267976,Off T,Xabier Alonso Olano,Real Madrid,Head,Normal,False,Open Play,True,True,True,4.000000000000005,36.87,Left - Head,Stoppage Time
1992,107.8,30.1,2023-06-24 00:40:30.886,0.13989064,Off T,Gonzalo Gerardo Higuaín,Real Madrid,Left Foot,Half Volley,True,Open Play,True,True,True,15.711460785044784,50.94,Left - Outside Foot,Stoppage Time
1993,96.4,38.3,2023-06-24 00:42:36.082,0.040256627,Blocked,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Half Volley,True,Open Play,True,False,False,23.66114959168298,85.88,Left - Inside Foot,Stoppage Time
1994,101.8,28.0,2023-06-24 00:46:02.350,0.026408615,Blocked,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,21.800000000000004,56.6,Left - Inside Foot,Stoppage Time
1995,91.5,37.8,2023-06-24 00:05:55.447,0.030716399,Blocked,Marcelo Vieira da Silva Júnior,Real Madrid,Left Foot,Normal,False,Open Play,True,False,False,28.584786163272238,85.59,Left - Outside Foot,Stoppage Time
1996,100.3,26.8,2023-06-24 00:06:05.364,0.040139034,Saved,Marcelo Vieira da Silva Júnior,Real Madrid,Left Foot,Normal,False,Open Play,True,False,False,23.71349826575573,56.18,Left - Outside Foot,Stoppage Time
1997,102.6,22.5,2023-06-24 00:10:10.521,0.01737906,Saved,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Foot,Normal,False,Open Play,True,True,True,24.678127967899027,44.84,Left - Outside Foot,Stoppage Time
1998,101.2,49.8,2023-06-24 00:10:35.149,0.15095033,Goal,Pedro Eliezer Rodríguez Ledesma,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,21.200943375236864,117.53,Right - Inside Foot,Stoppage Time
1999,85.1,39.7,2023-06-24 00:12:16.169,0.013678305,Saved,Fernando Rubén Gago,Real Madrid,Right Foot,Normal,False,Open Play,True,False,False,34.90128937446295,89.51,Left - Inside Foot,Stoppage Time
2000,96.6,57.5,2023-06-24 00:12:46.583,0.014438418,Off T,Gonzalo Gerardo Higuaín,Real Madrid,Right Foot,Normal,False,Open Play,True,False,False,29.22002737849505,126.79,Right - Outside Foot,Stoppage Time
2001,101.1,37.2,2023-06-24 00:13:40.055,0.3149946999999999,Saved,Rafael van der Vaart,Real Madrid,Left Foot,Normal,False,Open Play,True,False,False,19.10628168953866,81.57,Left - Outside Foot,Stoppage Time
2002,93.6,47.7,2023-06-24 00:14:05.344,0.029075999,Off T,Rafael van der Vaart,Real Madrid,Left Foot,Volley,False,Open Play,True,False,False,27.500000000000007,106.26,Right - Inside Foot,Stoppage Time
2003,94.1,43.4,2023-06-24 00:16:51.031,0.070197314,Blocked,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Right Foot,Normal,False,Free Kick,True,False,False,26.12221276997797,97.48,Right - Outside Foot,Stoppage Time
2004,84.4,36.2,2023-06-24 00:19:48.904,0.014365933,Saved,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Right Foot,Normal,False,Free Kick,True,False,False,35.802234567132814,83.91,Left - Inside Foot,Stoppage Time
2005,115.5,26.7,2023-06-24 00:23:14.822,0.025791464,Saved,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Foot,Normal,False,Open Play,True,True,True,14.040655255364687,18.69,Left - Outside Foot,Stoppage Time
2006,94.1,32.5,2023-06-24 00:24:16.038,0.038310096,Saved,José Maria Gutiérrez Hernández,Real Madrid,Left Foot,Normal,True,Open Play,True,False,False,26.96405014088203,73.85,Left - Outside Foot,Stoppage Time
2007,103.3,30.6,2023-06-24 00:26:28.718,0.121385776,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,19.1637678967368,60.63,Left - Outside Foot,Stoppage Time
2008,107.1,38.0,2023-06-24 00:32:11.950,0.15457101,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Volley,False,Open Play,True,True,True,13.054118124178292,81.19,Left - Outside Foot,Stoppage Time
2009,105.5,42.1,2023-06-24 00:48:02.775,0.09443165,Off T,Karim Benzema,Real Madrid,Head,Normal,False,Open Play,True,True,True,14.65127980757995,98.24,Right - Head,Stoppage Time
2010,92.9,44.4,2023-06-24 00:01:28.726,0.022601048,Blocked,Sergio Busquets i Burgos,Barcelona,Left Foot,Half Volley,False,Open Play,True,False,False,27.454872063078344,99.22,Right - Inside Foot,Stoppage Time
2011,110.2,36.8,2023-06-24 00:04:24.436,0.09375246,Off T,Jordi Alba Ramos,Valencia,Head,Normal,False,Open Play,True,True,True,10.309219175087897,71.92,Left - Head,Stoppage Time
2012,107.2,57.9,2023-06-24 00:18:26.432,0.012902363,Saved,Pablo Hernández Domínguez,Valencia,Left Foot,Normal,False,Open Play,True,True,True,22.005681084665383,144.43,Right - Inside Foot,Stoppage Time
2013,105.0,55.9,2023-06-24 00:19:40.458,0.044871226,Saved,Pablo Hernández Domínguez,Valencia,Left Foot,Normal,False,Open Play,True,True,True,21.85886547833624,136.67,Right - Inside Foot,Stoppage Time
2014,108.3,46.2,2023-06-24 00:21:23.859,0.062995665,Blocked,Gabriel Alejandro Milito,Barcelona,Head,Normal,False,Open Play,True,True,True,13.241223508422479,117.92,Right - Head,Stoppage Time
2015,87.4,47.1,2023-06-24 00:24:17.665,0.020115893,Off T,Éver Maximiliano David Banega,Valencia,Left Foot,Normal,False,Open Play,True,False,False,33.364202373202325,102.29,Right - Inside Foot,Stoppage Time
2016,102.7,33.3,2023-06-24 00:28:19.399,0.08997283,Blocked,David Josué Jiménez Silva,Valencia,Left Foot,Normal,True,Open Play,True,True,True,18.552088831180168,68.83,Left - Outside Foot,Stoppage Time
2017,103.2,24.5,2023-06-24 00:31:08.366,0.049010403,Saved,Jordi Alba Ramos,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,22.85804016095868,47.3,Left - Outside Foot,Stoppage Time
2018,106.0,52.0,2023-06-24 00:31:43.030,0.14086944,Saved,Lionel Andrés Messi Cuccittini,Valencia,Left Foot,Normal,False,Open Play,True,True,True,18.439088914585774,130.6,Right - Inside Foot,Stoppage Time
2019,119.0,49.7,2023-06-24 00:36:04.405,0.021238683,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,9.751410154434078,174.11,Right - Outside Foot,Stoppage Time
2020,103.8,54.0,2023-06-24 00:39:30.042,0.08040479,Off T,Pedro Eliezer Rodríguez Ledesma,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,21.411212016137714,130.83,Right - Outside Foot,Stoppage Time
2021,111.8,33.7,2023-06-24 00:40:59.532,0.06867227,Off T,Sergio Busquets i Burgos,Barcelona,Head,Normal,False,Open Play,True,True,True,10.340696301506973,52.47,Left - Head,Stoppage Time
2022,113.3,43.0,2023-06-24 00:02:28.655,0.1121115999999999,Wayward,Sergio Busquets i Burgos,Barcelona,Head,Normal,False,Open Play,True,True,True,7.340980860893184,114.12,Right - Head,Stoppage Time
2023,106.0,41.3,2023-06-24 00:05:03.722,0.12483288,Off T,Xavier Hernández Creus,Barcelona,Head,Normal,False,Open Play,True,True,True,14.060227594174997,95.31,Right - Head,Stoppage Time
2024,107.7,41.2,2023-06-24 00:07:12.809,0.13461837,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,12.358397954427586,95.57,Right - Inside Foot,Stoppage Time
2025,112.9,54.5,2023-06-24 00:07:33.697,0.033175442,Blocked,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,16.14496825639493,153.91,Right - Outside Foot,Stoppage Time
2026,107.7,35.5,2023-06-24 00:07:51.521,0.075103104,Blocked,Gabriel Alejandro Milito,Barcelona,Head,Normal,False,Open Play,True,True,True,13.097327971765841,69.9,Left - Head,Stoppage Time
2027,111.3,35.3,2023-06-24 00:07:51.837,0.2878198999999999,Saved,Thierry Henry,Barcelona,Head,Normal,False,Open Play,True,True,True,9.888377015466192,61.62,Left - Head,Stoppage Time
2028,99.4,32.7,2023-06-24 00:09:55.573,0.09568905,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,21.855205329623416,70.49,Left - Outside Foot,Stoppage Time
2029,111.3,49.4,2023-06-24 00:10:27.966,0.26673695,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,12.808200498118383,137.21,Right - Inside Foot,Stoppage Time
2030,111.0,31.0,2023-06-24 00:14:18.038,0.19502868,Saved,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,12.727922061357855,45.0,Left - Inside Foot,Stoppage Time
2031,96.5,43.5,2023-06-24 00:21:21.211,0.07443392,Saved,Xavier Hernández Creus,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,23.759208741033444,98.47,Right - Outside Foot,Stoppage Time
2032,98.2,36.0,2023-06-24 00:23:08.866,0.41900644,Saved,Nikola Žigić,Valencia,Right Foot,Normal,False,Open Play,True,False,False,22.16393466873605,79.6,Left - Inside Foot,Stoppage Time
2033,84.6,38.9,2023-06-24 00:25:05.196,0.016875772,Blocked,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,35.417086272024136,88.22,Left - Inside Foot,Stoppage Time
