,statsbomb_xg,goal,time,player,team,shot_distance,inside_18,shot_angle,bodypart,technique,first_touch
4009,0.24183843,False,21,Neymar da Silva Santos Junior,Barcelona,9.683491106000972,True,35.33,Right Foot,Ground,False
4010,0.011161225,False,23,Yannick Ferreira Carrasco,Atlético Madrid,29.871893143890293,False,49.75,Right Foot,Ground,False
4011,0.027565548,False,29,Tiago Cardoso Mendes,Atlético Madrid,25.29822128134703,False,55.3,Right Foot,Ground,False
4012,0.20186234,True,31,Lionel Andrés Messi Cuccittini,Barcelona,11.869709347747316,True,50.81,Left Foot,Ground,True
4013,0.047789235,False,33,Luis Alberto Suárez Díaz,Barcelona,14.778700890132392,True,45.27,Left Foot,Ground,True
4014,0.13831957,False,38,Jackson Arley Martínez Valencia,Atlético Madrid,12.615070352558485,True,97.74,Left Foot,Volley,False
4015,0.08975408,False,40,Lionel Andrés Messi Cuccittini,Barcelona,20.67123605399541,False,79.12,Left Foot,Volley,True
4016,0.043765664,False,44,Lionel Andrés Messi Cuccittini,Barcelona,28.890309794116096,False,63.7,Left Foot,Ground,False
4017,0.014259282,False,0,Andrés Iniesta Luján,Barcelona,34.81867315105502,False,82.24,Right Foot,Ground,True
4018,0.066932686,False,11,Deyverson Brum Silva Acosta,Levante UD,12.04200979903272,True,37.92,Left Foot,Ground,True
4019,0.025173148,False,11,José Luis Morales Nogales,Levante UD,23.4957442955102,False,124.77,Right Foot,Ground,False
4020,0.092286594,False,12,Deyverson Brum Silva Acosta,Levante UD,18.47403583411053,True,124.64,Left Foot,Volley,False
4021,0.034940924,False,16,Neymar da Silva Santos Junior,Barcelona,21.87532856896097,True,42.22,Right Foot,Ground,False
4022,0.046569902,False,17,José Luis Morales Nogales,Levante UD,19.665706191235547,True,32.96,Left Foot,Ground,False
4023,0.28244436,False,24,Luis Alberto Suárez Díaz,Barcelona,7.641989269817123,True,42.88,Right Foot,Volley,True
4024,0.06657539,False,28,José Antonio García Rabasco,Levante UD,24.691091510907327,False,64.58,Right Foot,Ground,False
4025,0.049842175,False,30,Deyverson Brum Silva Acosta,Levante UD,12.78827588066507,True,34.81,Left Foot,Volley,False
4026,0.12746097,False,31,Jefferson Andrés Lerma Solís,Levante UD,18.30874108178932,True,119.08,Right Foot,Ground,False
4027,0.10249933,False,37,José Luis Morales Nogales,Levante UD,18.52835664596296,True,45.87,Right Foot,Ground,False
4028,0.01926295,False,39,Daniel Alves da Silva,Barcelona,29.378223227417955,False,101.39,Right Foot,Volley,True
4029,0.018776614,False,42,Neymar da Silva Santos Junior,Barcelona,29.541326984412866,False,53.67,Right Foot,Ground,False
4030,0.06848561,False,44,Deyverson Brum Silva Acosta,Levante UD,13.6312141792285,True,100.57,Left Foot,Volley,True
4031,0.027321141,False,1,Giuseppe Rossi,Levante UD,26.5345058367402,False,103.51,Left Foot,Ground,False
4032,0.0595398,False,2,Lionel Andrés Messi Cuccittini,Barcelona,22.610838109190027,False,71.97,Left Foot,Ground,True
4033,0.036573652,False,5,Deyverson Brum Silva Acosta,Levante UD,18.009441968034434,True,58.16,Left Foot,Volley,True
4034,0.031619973,False,5,Andrés Iniesta Luján,Barcelona,27.203860020225065,False,77.91,Right Foot,Ground,True
4035,0.1297971,False,13,Ivan Rakitić,Barcelona,9.818350166906868,True,146.63,Head,Ground,False
4036,0.057404663,False,17,Simão Mate,Levante UD,10.834205093129816,True,80.97,Head,Ground,False
4037,0.04849061,False,19,Deyverson Brum Silva Acosta,Levante UD,12.349089035228474,True,105.5,Head,Ground,False
4038,0.047456216,False,21,Lionel Andrés Messi Cuccittini,Barcelona,27.39069184960467,False,58.28,Left Foot,Ground,False
4039,0.044779874,False,30,Neymar da Silva Santos Junior,Barcelona,24.48121728999602,False,81.31,Right Foot,Ground,False
4040,0.02910474,False,43,Jefferson Andrés Lerma Solís,Levante UD,28.750652166516154,False,101.23,Right Foot,Ground,False
4041,0.4076295,True,46,Luis Alberto Suárez Díaz,Barcelona,14.733974345029928,True,86.11,Right Foot,Ground,False
4042,0.009876591,False,4,Jordi Alba Ramos,Barcelona,26.51980392084376,False,40.72,Left Foot,Ground,True
4043,0.047872115,False,5,Jorge Andújar Moreno,Sevilla,12.619429464123955,True,93.18,Head,Ground,False
4044,0.40467066,False,7,Timothée Kolodziejczak,Sevilla,5.818934610390461,True,70.94,Right Foot,Volley,True
4045,0.053838894,False,10,Víctor Machín Pérez,Sevilla,23.00630348404541,False,102.04,Left Foot,Volley,True
4046,0.025850605,False,12,Luis Alberto Suárez Díaz,Barcelona,17.21540008248429,True,138.53,Right Foot,Ground,True
4047,0.09093727,False,12,Luis Alberto Suárez Díaz,Barcelona,17.007351351694943,True,77.43,Right Foot,Volley,True
4048,0.0098226555,False,13,Luis Alberto Suárez Díaz,Barcelona,27.40894014733149,False,38.33,Right Foot,Ground,False
4049,0.11995524,True,19,Víctor Machín Pérez,Sevilla,9.972462083156795,True,133.78,Right Foot,Volley,True
4050,0.074548624,True,30,Lionel Andrés Messi Cuccittini,Barcelona,22.898034850178743,False,62.99,Left Foot,Ground,False
4051,0.035938945,False,33,Víctor Machín Pérez,Sevilla,23.50340400878136,False,109.9,Right Foot,Ground,False
4052,0.17814218,False,34,Jorge Andújar Moreno,Sevilla,7.5584389922787585,True,115.89,Head,Ground,False
4053,0.058455277,False,36,Lionel Andrés Messi Cuccittini,Barcelona,16.688319268278637,True,44.51,Left Foot,Ground,False
4054,0.05036783,False,43,Lionel Andrés Messi Cuccittini,Barcelona,18.9274932307477,True,139.07,Left Foot,Ground,False
4055,0.08411409,False,1,Neymar da Silva Santos Junior,Barcelona,10.63014581273465,True,41.19,Right Foot,Volley,True
4056,0.60040843,True,2,Gerard Piqué Bernabéu,Barcelona,4.816637831516916,True,131.63,Left Foot,Ground,True
4057,0.2219417,False,5,Kevin Gameiro,Sevilla,10.688779163215976,True,42.35,Left Foot,Ground,False
4058,0.29583842,False,6,Neymar da Silva Santos Junior,Barcelona,8.886506625215564,True,109.05,Right Foot,Ground,False
4059,0.049691185,False,8,Sergio Busquets i Burgos,Barcelona,23.026289323293067,False,111.66,Right Foot,Ground,True
4060,0.062141947,False,9,Jérémy Mathieu,Barcelona,10.463746938836014,True,51.6,Head,Ground,False
4061,0.11445379,False,13,Michael Krohn-Dehli,Sevilla,18.488915598271305,True,105.69,Left Foot,Ground,True
4062,0.105102785,False,14,Sergi Roberto Carnicer,Barcelona,12.847178678604884,True,94.91,Head,Ground,False
4063,0.031025404,False,17,Steven N''Kemboanza Mike Christopher Nzonzi,Sevilla,25.09442169088581,False,117.79,Right Foot,Ground,True
4064,0.13179104,False,27,Jorge Andújar Moreno,Sevilla,8.115417426109387,True,86.47,Right Foot,Volley,True
4065,0.47185755,False,27,Luis Alberto Suárez Díaz,Barcelona,11.708543888972702,True,100.83,Right Foot,Volley,True
4066,0.06768157,False,30,Lionel Andrés Messi Cuccittini,Barcelona,14.340153416194685,True,39.91,Left Foot,Ground,False
4067,0.1168027,False,33,Steven N''Kemboanza Mike Christopher Nzonzi,Sevilla,6.519202405202651,True,131.27,Head,Ground,False
4068,0.040225912,False,37,Michael Krohn-Dehli,Sevilla,23.70189865812442,False,90.73,Left Foot,Ground,False
4069,0.1260353,False,6,Neymar da Silva Santos Junior,Barcelona,18.7840357750937,True,71.37,Right Foot,Ground,False
4070,0.25853002,True,10,Luis Alberto Suárez Díaz,Barcelona,15.387332452377835,True,115.4,Right Foot,Ground,True
4071,0.045767296,False,13,Ivan Rakitić,Barcelona,21.76074447255884,True,127.34,Right Foot,Ground,True
4072,0.011087379,False,23,Neymar da Silva Santos Junior,Barcelona,30.041304898422773,False,53.66,Right Foot,Ground,False
4073,0.1296574999999999,False,24,Sergi Roberto Carnicer,Barcelona,11.104053313993044,True,91.55,Right Foot,Volley,False
4074,0.044085506,False,27,James David Rodríguez Rubio,Real Madrid,22.94210103717617,False,116.68,Left Foot,Ground,False
4075,0.15911818,True,38,Neymar da Silva Santos Junior,Barcelona,12.72635061594643,True,30.19,Left Foot,Ground,False
4076,0.021171192,False,45,Ivan Rakitić,Barcelona,25.103187048659773,True,135.48,Right Foot,Ground,False
4077,0.39513186,False,46,Luis Alberto Suárez Díaz,Barcelona,7.023531875061152,True,61.98,Right Foot,Ground,True
4078,0.16739415,False,47,Ivan Rakitić,Barcelona,8.31504660239496,True,93.45,Right Foot,Volley,True
4079,0.096657395,False,1,Marcelo Vieira da Silva Júnior,Real Madrid,15.367498169838834,True,38.66,Left Foot,Ground,False
4080,0.041866593,False,2,James David Rodríguez Rubio,Real Madrid,24.075298544358706,False,83.08,Left Foot,Volley,False
4081,0.010557007,False,3,Gareth Frank Bale,Real Madrid,32.78124463774981,False,116.25,Left Foot,Ground,False
4082,0.07843452,False,6,Neymar da Silva Santos Junior,Barcelona,25.2768668944551,False,74.86,Right Foot,Ground,False
4083,0.11742188,True,7,Andrés Iniesta Luján,Barcelona,18.049930747789585,True,111.45,Right Foot,Ground,True
4084,0.1231598999999999,False,9,Luis Alberto Suárez Díaz,Barcelona,13.329666162361308,True,27.72,Right Foot,Ground,False
4085,0.036220405,False,13,Francisco Román Alarcón Suárez,Real Madrid,22.7607117639146,False,74.19,Right Foot,Volley,True
4086,0.047859967,False,15,Daniel Carvajal Ramos,Real Madrid,20.803845798313358,True,127.97,Right Foot,Ground,False
4087,0.38924152,False,15,Raphaël Varane,Real Madrid,5.554277630799522,True,113.33,Head,Ground,False
4088,0.12468384,False,20,Lionel Andrés Messi Cuccittini,Barcelona,14.366976021418006,True,56.64,Left Foot,Ground,False
4089,0.02699797,False,22,Lionel Andrés Messi Cuccittini,Barcelona,31.720813356532968,False,81.84,Left Foot,Ground,False
4090,0.32582042,False,22,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,11.62110149684616,True,74.53,Right Foot,Ground,True
4091,0.42108476,True,28,Luis Alberto Suárez Díaz,Barcelona,12.656223765404908,True,116.77,Right Foot,Ground,False
4092,0.12909701,False,35,Karim Benzema,Real Madrid,9.025519375637067,True,80.43,Head,Ground,False
4093,0.016814379,False,36,Munir El Haddadi Mohamed,Barcelona,34.28614880677035,False,102.29,Left Foot,Ground,False
4094,0.11647414,False,40,Munir El Haddadi Mohamed,Barcelona,12.445882853377656,True,98.78,Left Foot,Ground,True
4095,0.036408696,False,42,Karim Benzema,Real Madrid,23.47977853387889,False,116.02,Right Foot,Ground,False
4096,0.14040372,False,43,Munir El Haddadi Mohamed,Barcelona,13.805795884337847,True,91.66,Left Foot,Ground,True
4097,0.12529638,False,43,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,6.726812023536849,True,101.14,Head,Ground,False
4098,0.049863577,False,43,Luka Modrić,Real Madrid,21.951309755912067,False,86.08,Right Foot,Ground,False
4099,0.01015186,False,44,Gareth Frank Bale,Real Madrid,28.56851413707056,False,134.43,Left Foot,Ground,False
4100,0.022800066,False,5,Fabián Ariel Orellana Valenzuela,Celta Vigo,28.790276136223493,False,124.24,Left Foot,Ground,False
4101,0.08346919,False,9,Iago Aspas Juncal,Celta Vigo,18.6271307506014,False,81.04,Left Foot,Ground,False
4102,0.07016544,False,10,Lionel Andrés Messi Cuccittini,Barcelona,17.68671818060094,True,43.17,Left Foot,Ground,True
4103,0.14807738,False,14,Neymar da Silva Santos Junior,Barcelona,18.081205712009364,True,49.26,Right Foot,Ground,True
4104,0.03569849,False,15,Daniel Wass,Celta Vigo,25.07987240796891,False,103.37,Right Foot,Ground,True
4105,0.012441256,False,17,Iago Aspas Juncal,Celta Vigo,17.069856472741648,True,23.11,Left Foot,Ground,False
4106,0.03589302,False,20,Lionel Andrés Messi Cuccittini,Barcelona,23.214219780126157,False,70.63,Left Foot,Ground,False
4107,0.063577905,False,21,Lionel Andrés Messi Cuccittini,Barcelona,17.49571376080438,True,102.21,Left Foot,Ground,False
4108,0.0082949,True,25,Manuel Agudo Durán,Celta Vigo,21.691011963483863,False,25.97,Right Foot,Ground,False
4109,0.37511945,True,29,Iago Aspas Juncal,Celta Vigo,18.00444389588304,False,91.27,Left Foot,Ground,False
4110,0.016788786,False,31,Daniel Wass,Celta Vigo,24.407580789582568,True,136.83,Right Foot,Ground,False
4111,0.017364604,False,32,Hugo Mallo Novegil,Celta Vigo,14.796283317103654,True,165.12,Right Foot,Ground,True
4112,0.08591562,False,34,Augusto Matías Fernández,Celta Vigo,13.438005804433931,True,46.21,Left Foot,Ground,True
4113,0.076879054,False,39,Neymar da Silva Santos Junior,Barcelona,14.425671561490642,True,135.56,Right Foot,Ground,False
4114,0.025230538,False,44,Hugo Mallo Novegil,Celta Vigo,27.692778842145835,False,112.95,Right Foot,Ground,False
4115,0.023141345,False,1,Neymar da Silva Santos Junior,Barcelona,18.298087331740444,True,49.43,Left Foot,Ground,False
4116,0.20167421,False,5,Iago Aspas Juncal,Celta Vigo,17.837040113202637,True,107.62,Right Foot,Ground,False
4117,0.1414436,False,7,Lionel Andrés Messi Cuccittini,Barcelona,12.600396819148193,True,90.45,Left Foot,Ground,True
4118,0.061653174,False,9,Gerard Piqué Bernabéu,Barcelona,10.307764064044148,True,92.22,Head,Ground,False
4119,0.13523266,False,10,Lionel Andrés Messi Cuccittini,Barcelona,18.6815416922694,True,52.39,Left Foot,Ground,False
4120,0.4026249999999999,True,10,Iago Aspas Juncal,Celta Vigo,16.497575579460147,True,102.6,Left Foot,Ground,False
4121,0.20708616,False,12,Neymar da Silva Santos Junior,Barcelona,4.327817001676476,True,139.69,Head,Ground,False
4122,0.053198762,False,13,Manuel Agudo Durán,Celta Vigo,21.80481598179632,False,57.55,Right Foot,Ground,True
4123,0.11446776,False,15,Munir El Haddadi Mohamed,Barcelona,15.841717078650284,True,133.98,Left Foot,Ground,True
4124,0.2901705,False,15,Manuel Agudo Durán,Celta Vigo,14.449913494550753,True,41.63,Right Foot,Ground,False
4125,0.24023117,False,17,Neymar da Silva Santos Junior,Barcelona,11.272089424769485,True,111.33,Right Foot,Ground,True
4126,0.01897979,False,18,Munir El Haddadi Mohamed,Barcelona,24.3731409547477,False,59.96,Left Foot,Volley,False
4127,0.04050779,False,22,Fabián Ariel Orellana Valenzuela,Celta Vigo,22.182200071228287,False,116.22,Left Foot,Ground,False
4128,0.09916338,False,26,Iago Aspas Juncal,Celta Vigo,21.75890622251036,False,103.01,Right Foot,Ground,False
4129,0.04850594,False,27,Fabián Ariel Orellana Valenzuela,Celta Vigo,20.280039447693397,True,126.98,Left Foot,Ground,False
4130,0.13019525,False,31,Daniel Alves da Silva,Barcelona,11.047624178980744,True,117.49,Head,Ground,False
4131,0.0670219,True,34,Neymar da Silva Santos Junior,Barcelona,12.073938876770908,True,148.55,Right Foot,Volley,False
4132,0.278229,False,35,Munir El Haddadi Mohamed,Barcelona,15.61153419750922,True,92.2,Right Foot,Ground,True
4133,0.24808645,True,37,John Guidetti,Celta Vigo,10.489041900955495,True,131.13,Right Foot,Volley,False
4134,0.09803956,False,42,Lionel Andrés Messi Cuccittini,Barcelona,15.966527487215249,True,117.21,Right Foot,Ground,False
4135,0.04048469,False,43,Manuel Agudo Durán,Celta Vigo,26.24823803610444,False,66.66,Right Foot,Ground,False
4136,0.03216691,False,45,Lionel Andrés Messi Cuccittini,Barcelona,30.958359129643814,False,86.48,Left Foot,Ground,False
4137,0.008537216,False,2,Jonathan Viera Ramos,Las Palmas,37.44769685841841,False,96.59,Right Foot,Ground,False
4138,0.043057915,False,3,Willian José da Silva,Las Palmas,24.59044529893674,False,69.28,Right Foot,Ground,True
4139,0.4321422,True,5,Luis Alberto Suárez Díaz,Barcelona,7.158910531638177,True,114.78,Right Foot,Ground,True
4140,0.021419259,False,7,Roque Mesa Quevedo,Las Palmas,31.046577911261007,False,93.14,Right Foot,Ground,False
4141,0.39386132,True,9,Willian José da Silva,Las Palmas,11.177208953938363,True,56.31,Left Foot,Ground,True
4142,0.24212627,False,14,Lionel Andrés Messi Cuccittini,Barcelona,7.402702209328693,True,38.42,Left Foot,Volley,True
4143,0.07063636,False,15,Jerónimo Figueroa Cabrera,Las Palmas,21.27580785775243,True,55.34,Left Foot,Ground,False
4144,0.04783989,False,17,Andrés Iniesta Luján,Barcelona,21.350644018389698,False,109.71,Right Foot,Ground,True
4145,0.23452352,False,26,Luis Alberto Suárez Díaz,Barcelona,7.3824115301167,True,118.3,Head,Ground,False
4146,0.11615326,False,33,Aythami Artiles Oliva,Las Palmas,11.260550608207392,True,109.72,Head,Ground,False
4147,0.05012093,False,37,Willian José da Silva,Las Palmas,17.8011235600453,True,89.36,Right Foot,Ground,False
4148,0.26131466,False,38,Lionel Andrés Messi Cuccittini,Barcelona,6.8308125431752265,True,107.9,Right Foot,Ground,True
4149,0.21562378,True,38,Neymar da Silva Santos Junior,Barcelona,5.768882040742382,True,56.31,Left Foot,Ground,True
4150,0.00760116,False,40,Willian José da Silva,Las Palmas,35.5287207762959,False,56.13,Right Foot,Ground,False
4151,0.2020557999999999,False,41,Lionel Andrés Messi Cuccittini,Barcelona,11.264102272262978,True,73.5,Left Foot,Ground,True
4152,0.057225056,False,43,David García Santana,Las Palmas,14.436065946094876,True,79.62,Right Foot,Volley,True
4153,0.024648292,False,44,Roque Mesa Quevedo,Las Palmas,23.923210486889094,False,69.44,Left Foot,Ground,False
4154,0.022012003,False,1,Jonathan Viera Ramos,Las Palmas,30.269621735330617,False,104.54,Right Foot,Ground,False
4155,0.44941077,False,3,Luis Alberto Suárez Díaz,Barcelona,6.62872536767062,True,78.69,Right Foot,Ground,True
4156,0.053826,False,10,Ivan Rakitić,Barcelona,18.36627343801676,True,141.63,Left Foot,Ground,True
4157,0.07184219,False,14,Jonathan Viera Ramos,Las Palmas,20.43771024356691,False,63.56,Right Foot,Ground,False
4158,0.21292178,False,24,Luis Alberto Suárez Díaz,Barcelona,17.060187572239638,True,52.86,Right Foot,Volley,True
4159,0.044269692,False,32,Sergio Ezequiel Araújo,Las Palmas,20.70386437358978,False,88.89,Right Foot,Ground,False
4160,0.07675875,False,37,Sergio Ezequiel Araújo,Las Palmas,16.42010962204577,True,75.54,Left Foot,Ground,False
4161,0.029365605,False,39,Lionel Andrés Messi Cuccittini,Barcelona,32.22483514310042,False,83.23,Left Foot,Ground,False
4162,0.30773354,False,44,Sergio Ezequiel Araújo,Las Palmas,11.51086443322134,True,50.64,Right Foot,Volley,True
4163,0.2832563999999999,False,47,Neymar da Silva Santos Junior,Barcelona,11.322543883774523,True,35.66,Right Foot,Ground,False
4164,0.036491584,False,47,Jerónimo Figueroa Cabrera,Las Palmas,23.193102422918752,False,122.32,Left Foot,Ground,False
4165,0.021141276,False,7,Ivan Rakitić,Barcelona,26.34729587642724,False,117.83,Right Foot,Volley,True
4166,0.009254039,False,14,Lionel Andrés Messi Cuccittini,Barcelona,25.81414341015406,False,43.9,Left Foot,Ground,False
4167,0.09255123,False,14,Lionel Andrés Messi Cuccittini,Barcelona,19.00421005987884,False,88.79,Left Foot,Ground,False
4168,0.11449516,False,14,Lionel Andrés Messi Cuccittini,Barcelona,13.147243057006287,True,111.88,Left Foot,Ground,False
4169,0.030823486,False,15,José Antonio García Rabasco,Levante UD,29.20975864330276,False,102.66,Right Foot,Ground,False
4170,0.056144536,False,17,Lionel Andrés Messi Cuccittini,Barcelona,27.631865662672865,False,67.89,Left Foot,Ground,False
4171,0.10520335,False,20,Neymar da Silva Santos Junior,Barcelona,16.62077013859466,True,46.22,Left Foot,Ground,True
4172,0.09759881,False,27,Nabil Ghilas,Levante UD,15.559562975867928,True,34.0,Left Foot,Ground,False
4173,0.24132027,False,27,Munir El Haddadi Mohamed,Barcelona,12.658988901172163,True,117.78,Left Foot,Ground,False
4174,0.16276087,False,29,Marc Bartra Aregall,Barcelona,7.502666192761077,True,88.47,Head,Ground,False
4175,0.0328684,False,35,Lionel Andrés Messi Cuccittini,Barcelona,22.28115795913669,False,58.02,Left Foot,Volley,False
4176,0.11584324,False,35,Sandro Ramírez Castillo,Barcelona,17.184004189943625,True,44.29,Left Foot,Ground,True
4177,0.051928695,False,38,Neymar da Silva Santos Junior,Barcelona,20.549695861496343,False,74.48,Right Foot,Ground,False
4178,0.07834836,False,38,Lionel Andrés Messi Cuccittini,Barcelona,12.120231020900556,True,79.06,Head,Ground,False
4179,0.07018719,False,45,Lionel Andrés Messi Cuccittini,Barcelona,25.515485494107292,False,103.6,Left Foot,Ground,False
4180,0.03824493,False,3,Munir El Haddadi Mohamed,Barcelona,17.578680269007688,True,98.18,Left Foot,Ground,False
4181,0.2406934,True,4,Marc Bartra Aregall,Barcelona,7.280109889280515,True,52.82,Right Foot,Ground,False
4182,0.14353284,False,7,Víctor Camarasa Ferrando,Levante UD,14.07195793057953,True,140.77,Right Foot,Ground,False
4183,0.28247765,False,10,Neymar da Silva Santos Junior,Barcelona,6.280127387243031,True,52.77,Right Foot,Volley,True
4184,0.12112332,True,10,Neymar da Silva Santos Junior,Barcelona,8.575546629807336,True,31.65,Right Foot,Ground,False
4185,0.007025746,False,11,Roger Martí Salvador,Levante UD,34.55792239125495,False,121.39,Right Foot,Ground,False
4186,0.7835000000000001,True,15,Lionel Andrés Messi Cuccittini,Barcelona,11.900420160649796,True,90.48,Left Foot,Ground,False
4187,0.18023895,True,20,Víctor Casadesús Castaño,Levante UD,8.249242389456134,True,120.61,Right Foot,Ground,False
4188,0.1437351999999999,False,25,Jefferson Andrés Lerma Solís,Levante UD,8.374365647617738,True,78.29,Head,Ground,False
4189,0.017655501,False,26,Víctor Camarasa Ferrando,Levante UD,33.616811270553306,False,107.84,Right Foot,Ground,False
4190,0.017975567,False,27,Jefferson Andrés Lerma Solís,Levante UD,34.02116987994387,False,92.02,Right Foot,Ground,False
4191,0.7835000000000001,False,30,Lionel Andrés Messi Cuccittini,Barcelona,11.700427342623009,True,90.49,Left Foot,Ground,False
4192,0.03082545,False,31,Deyverson Brum Silva Acosta,Barcelona,27.29468812791236,False,81.57,Left Foot,Ground,False
4193,0.1288101999999999,True,44,Lionel Andrés Messi Cuccittini,Barcelona,16.44384383287558,True,85.82,Left Foot,Ground,False
4194,0.04479411,False,45,Antonio García Aranda,Levante UD,19.167159413955947,True,50.08,Left Foot,Volley,False
4195,0.006649586,False,46,Deyverson Brum Silva Acosta,Levante UD,26.87843001367453,False,150.1,Left Foot,Ground,False
4196,0.0629131,False,5,Josep Señé Escudero,Celta Vigo,18.14083790788066,True,101.12,Right Foot,Ground,True
4197,0.04566393,False,11,Lionel Andrés Messi Cuccittini,Barcelona,27.330020124398008,False,117.69,Left Foot,Ground,False
4198,0.06849293,False,13,Claudio Beauvue,Celta Vigo,14.068404316055174,True,75.17,Head,Ground,False
4199,0.25115773,False,14,Neymar da Silva Santos Junior,Barcelona,11.075197515168748,True,50.13,Right Foot,Ground,False
4200,0.054359287,False,18,Daniel Wass,Celta Vigo,15.83192976235051,True,117.05,Head,Ground,False
4201,0.13270448,False,24,Carles Planas Antolínez,Celta Vigo,14.552319402761878,True,75.68,Left Foot,Volley,False
4202,0.03440175,True,27,Lionel Andrés Messi Cuccittini,Barcelona,31.48412298286233,False,110.45,Left Foot,Ground,False
4203,0.06396358,False,29,Lionel Andrés Messi Cuccittini,Barcelona,17.299999999999997,True,90.0,Left Foot,Ground,False
4204,0.0065142703,False,31,Claudio Beauvue,Celta Vigo,23.5968218198977,False,156.26,Right Foot,Volley,True
4205,0.020837033,False,37,Jordi Alba Ramos,Barcelona,27.897670153616776,False,77.16,Left Foot,Volley,True
4206,0.7835000000000001,True,38,John Guidetti,Celta Vigo,11.900420160649796,True,90.48,Right Foot,Ground,False
4207,0.079785615,False,40,Luis Alberto Suárez Díaz,Barcelona,13.520355024924454,True,29.22,Left Foot,Volley,True
4208,0.010430842,False,43,Neymar da Silva Santos Junior,Barcelona,28.245530619905164,False,47.73,Right Foot,Ground,False
4209,0.0046436572,False,43,Claudio Beauvue,Celta Vigo,44.83413877839073,False,134.28,Right Foot,Ground,False
4210,0.085030295,False,44,Neymar da Silva Santos Junior,Barcelona,16.633099530754937,True,50.86,Left Foot,Ground,False
4211,0.14242934,False,1,Luis Alberto Suárez Díaz,Barcelona,9.97647232241938,True,42.97,Right Foot,Ground,True
4212,0.08057596,False,1,Sergi Roberto Carnicer,Barcelona,10.807404868885031,True,141.01,Right Foot,Volley,False
4213,0.1823827999999999,False,10,Andrés Iniesta Luján,Barcelona,16.072336482291558,True,73.37,Left Foot,Ground,True
4214,0.088001326,False,12,Neymar da Silva Santos Junior,Barcelona,14.313629868066307,True,74.6,Right Foot,Ground,False
4215,0.25666022,True,13,Luis Alberto Suárez Díaz,Barcelona,11.40175425099138,True,127.87,Right Foot,Volley,True
4216,0.014798771,False,20,John Guidetti,Celta Vigo,16.47573974060042,True,18.76,Left Foot,Ground,False
4217,0.08123893,False,23,Daniel Wass,Celta Vigo,17.30462365958879,True,83.7,Right Foot,Ground,False
4218,0.13072407,False,27,Daniel Wass,Celta Vigo,17.827226368675525,True,79.01,Right Foot,Ground,True
4219,0.021198837,False,29,Neymar da Silva Santos Junior,Barcelona,5.913543776789006,True,3.88,Left Foot,Ground,False
4220,0.9135266,True,29,Luis Alberto Suárez Díaz,Barcelona,3.700000000000003,True,180.0,Right Foot,Ground,True
4221,0.29759952,False,34,Neymar da Silva Santos Junior,Barcelona,15.849290204927156,True,47.05,Left Foot,Ground,False
4222,0.7835000000000001,False,35,Lionel Andrés Messi Cuccittini,Barcelona,11.900420160649796,True,90.48,Left Foot,Ground,False
4223,0.31622034,True,36,Luis Alberto Suárez Díaz,Barcelona,8.918520056601322,True,120.3,Right Foot,Ground,False
4224,0.31846172,True,38,Ivan Rakitić,Barcelona,14.235167719419398,True,85.97,Right Foot,Ground,True
4225,0.18436614,True,45,Neymar da Silva Santos Junior,Barcelona,11.84609640345713,True,35.03,Left Foot,Ground,False
4226,0.07379108,False,4,Neymar da Silva Santos Junior,Barcelona,9.689685237405808,True,46.25,Left Foot,Ground,False
4227,0.047830377,False,4,Sergi Roberto Carnicer,Barcelona,19.666468925559563,True,129.84,Right Foot,Ground,True
4228,0.008908878,False,4,Luis Alberto Suárez Díaz,Barcelona,19.0633155563244,False,13.96,Right Foot,Volley,True
4229,0.11803146,False,6,Lionel Andrés Messi Cuccittini,Barcelona,10.58914538572401,True,140.75,Left Foot,Ground,False
4230,0.094587356,False,8,Luis Alberto Suárez Díaz,Barcelona,21.128653530218145,False,121.06,Right Foot,Ground,True
4231,0.23861484,False,11,Neymar da Silva Santos Junior,Barcelona,19.771696942852422,False,82.44,Left Foot,Ground,True
4232,0.008735449,False,13,Sergi Roberto Carnicer,Barcelona,20.946837470128997,False,155.76,Right Foot,Ground,True
4233,0.1359072,False,16,Rodrigo Moreno Machado,Valencia,18.901058171435807,False,90.61,Left Foot,Ground,False
4234,0.33280447,False,21,Luis Alberto Suárez Díaz,Barcelona,4.810405388322279,True,20.7,Head,Ground,False
4235,0.05887002,False,24,Lionel Andrés Messi Cuccittini,Barcelona,22.53197727675048,False,93.05,Left Foot,Ground,False
4236,0.01387118,False,31,Guilherme Magdalena Siqueira,Valencia,23.843028331149547,False,35.96,Left Foot,Ground,True
4237,0.04950533,False,32,Neymar da Silva Santos Junior,Barcelona,20.402205763103165,True,53.97,Right Foot,Ground,False
4238,0.122083426,False,36,Ivan Rakitić,Barcelona,15.30816775450282,True,91.87,Head,Ground,False
4239,0.07990909,False,38,Lionel Andrés Messi Cuccittini,Barcelona,24.09024698918631,False,102.71,Left Foot,Ground,False
4240,0.16722068,False,38,Lionel Andrés Messi Cuccittini,Barcelona,9.812746812182608,True,92.92,Head,Ground,False
4241,0.0943296,True,45,Santiago Mina Lorenzo,Valencia,15.477725931156687,True,32.87,Right Foot,Ground,True
